23484	1e-06	1
23485	5e-06	1
23486	3e-06	1
23487	2e-06	1
23488	1e-06	1
23489	1e-06	2
23490	1e-06	2
23491	3e-06	1
23492	5e-06	1
23493	1.1e-05	1
23494	2e-06	1
23495	2e-06	1
23496	1e-05	1
23497	3e-06	1
23498	4e-06	1
23499	3e-06	1
23500	2e-06	1
23501	2e-06	2
23502	1e-06	1
23503	8e-06	1
23504	2e-06	1
23505	2e-06	2
23506	2e-06	3
23507	2e-06	6
23508	1e-06	1
23509	6e-06	1
23510	8e-06	1
23511	8e-06	2
23512	2e-06	1
23513	9e-06	1
23514	4e-06	1
23515	1.2e-05	1
23516	4e-06	1
23517	4e-06	2
23518	3e-06	1
23519	2e-06	1
23520	6e-06	1
23521	1e-06	1
23522	1e-06	7
23523	2e-06	1
23524	2e-06	2
23525	1e-05	1
23526	6e-06	1
23527	6e-06	2
23528	6e-06	1
23529	7e-06	1
23530	1e-06	1
23531	9e-06	1
23532	1.3e-05	1
23533	1.3e-05	2
23534	1.3e-05	1
23535	1.3e-05	4
23536	5e-06	1
23537	5e-06	7
23538	5e-06	2
23539	3e-06	1
23540	7e-06	1
23541	2e-06	1
23542	8e-06	1
23543	6e-06	1
23544	2e-06	1
23545	7e-06	1
23546	2e-06	1
23547	2e-06	1
23548	2e-06	2
23549	4e-06	1
23550	2e-06	1
23551	2e-06	2
23552	1e-06	1
23553	4e-06	1
23554	9e-06	1
23555	9e-06	3
23556	4e-06	1
23557	7e-06	1
23558	7e-06	1
23559	7e-06	1
23560	1.3e-05	1
23561	1e-06	1
23562	1e-06	2
23563	3e-06	1
23564	1e-06	1
23565	1e-06	1
23566	1e-06	1
23567	5e-06	1
23568	7e-06	1
23569	7e-06	1
23570	9e-06	1
23571	9e-06	1
23572	9e-06	1
23573	4e-06	1
23574	5e-06	1
23575	7e-06	1
23576	7e-06	2
23577	2e-06	1
23578	1.3e-05	1
23579	2e-06	1
23580	9e-06	1
23581	1.2e-05	1
23582	3e-06	1
23583	7e-06	1
23584	6e-06	1
23585	1e-06	1
23586	1e-06	2
23587	6e-06	1
23588	2e-06	1
23589	2e-06	2
23590	3e-06	1
23591	3e-06	1
23592	9e-06	1
23593	8e-06	1
23594	7e-06	1
23595	8e-06	1
23596	1e-06	1
23597	1.4e-05	1
23598	2e-06	1
23599	6e-06	1
23600	6e-06	2
23601	5e-06	1
23602	8e-06	1
23603	6e-06	1
23604	1.2e-05	1
23605	6e-06	1
23606	1e-06	1
23607	1.1e-05	1
23608	3e-06	1
23609	2e-06	1
23610	1e-06	1
23611	1e-06	2
23612	5e-06	1
23613	8e-06	1
23614	7e-06	1
23615	5e-06	1
23616	3e-06	1
23617	1e-06	1
23618	8e-06	1
23619	7e-06	1
23620	5e-06	1
23621	5e-06	4
23622	1e-06	1
23623	1e-06	1
23624	1e-06	6
23625	4e-06	1
23626	3e-06	1
23627	1e-05	1
23628	1e-05	2
23629	6e-06	1
23630	4e-06	1
23631	4e-06	3
23632	4e-06	4
23633	2e-06	1
23634	2e-06	1
23635	5e-06	1
23636	5e-06	2
23637	3e-06	1
23638	3e-06	1
23639	9e-06	1
23640	4e-06	1
23641	3e-06	1
23642	3e-06	3
23643	3e-06	3
23644	3e-06	3
23645	1.5e-05	1
23646	1e-06	1
23647	5e-06	1
23648	5e-06	2
23649	8e-06	1
23650	8e-06	1
23651	8e-06	2
23652	8e-06	1
23653	7e-06	1
23654	2e-06	1
23655	2e-06	1
23656	3e-06	1
23657	3e-06	2
23658	2e-06	1
23659	4e-06	1
23660	4e-06	1
23661	2e-06	1
23662	1e-05	1
23663	1.2e-05	1
23664	7e-06	1
23665	7e-06	2
23666	1e-06	1
23667	1e-06	1
23668	1.4e-05	1
23669	3e-06	1
23670	6e-06	1
23671	2e-06	1
23672	1.3e-05	1
23673	1.3e-05	2
23674	1.3e-05	2
23675	1.3e-05	2
23676	6e-06	1
23677	6e-06	2
23678	2e-06	1
23679	6e-06	1
23680	5e-06	1
23681	4e-06	1
23682	7e-06	1
23683	3e-06	1
23684	9e-06	1
23685	1.3e-05	1
23686	6e-06	1
23687	6e-06	2
23688	2e-06	1
23689	1e-06	1
23690	2e-06	1
23691	2e-06	1
23692	1.9e-05	1
23693	7e-06	1
23694	1e-06	1
23695	1.3e-05	1
23696	6e-06	1
23697	4e-06	1
23698	6e-06	1
23699	1e-06	1
23700	1e-06	1
23701	2e-06	1
23702	2e-06	1
23703	2e-06	2
23704	3e-06	1
23705	1e-06	1
23706	1.3e-05	1
23707	3e-06	1
23708	6e-06	1
23709	8e-06	1
23710	2e-06	1
23711	1.4e-05	1
23712	1.4e-05	2
23713	1.4e-05	4
23714	1.4e-05	2
23715	1e-06	1
23716	1e-06	3
23717	7e-06	1
23718	2e-06	1
23719	2e-06	2
23720	1.3e-05	1
23721	7e-06	1
23722	7e-06	1
23723	7e-06	2
23724	8e-06	1
23725	3e-06	1
23726	3e-06	2
23727	3e-06	2
23728	3e-06	1
23729	3e-06	2
23730	3e-06	3
23731	6e-06	1
23732	1e-06	1
23733	8e-06	1
23734	4e-06	1
23735	2e-06	1
23736	2e-06	1
23737	1e-06	1
23738	1.2e-05	1
23739	1.2e-05	3
23740	8e-06	1
23741	1e-06	1
23742	6e-06	1
23743	1e-06	1
23744	1e-06	2
23745	2e-06	1
23746	9e-06	1
23747	2e-06	1
23748	3e-06	1
23749	5e-06	1
23750	5e-06	2
23751	2e-06	1
23752	1e-06	1
23753	3e-06	1
23754	1e-05	1
23755	1e-05	3
23756	5e-06	1
23757	5e-06	4
23758	5e-06	3
23759	2e-06	1
23760	6e-06	1
23761	6e-06	3
23762	6e-06	3
23763	6e-06	5
23764	1.3e-05	1
23765	3e-06	1
23766	1.2e-05	1
23767	2e-06	1
23768	2e-06	1
23769	2e-06	1
23770	3e-06	1
23771	1.3e-05	1
23772	1e-06	1
23773	1e-06	4
23774	1e-06	4
23775	1e-06	1
23776	5e-06	1
23777	7e-06	1
23778	7e-06	5
23779	4e-06	1
23780	4e-06	2
23781	7e-06	1
23782	7e-06	2
23783	3e-06	1
23784	3e-06	2
23785	8e-06	1
23786	3e-06	1
23787	5e-06	1
23788	5e-06	4
23789	1e-06	1
23790	2e-06	1
23791	8e-06	1
23792	3e-06	1
23793	3e-06	2
23794	3e-06	1
23795	1e-05	1
23796	5e-06	1
23797	2e-06	1
23798	1.3e-05	1
23799	5e-06	1
23800	2e-06	1
23801	6e-06	1
23802	3e-06	1
23803	3e-06	2
23804	1e-06	1
23805	1e-06	6
23806	2e-06	1
23807	1.2e-05	1
23808	1.2e-05	9
23809	1.2e-05	9
23810	4e-06	1
23811	9e-06	1
23812	5e-06	1
23813	6e-06	1
23814	3e-06	1
23815	2e-06	1
23816	2e-06	3
23817	4e-06	1
23818	6e-06	1
23819	6e-06	3
23820	2e-06	1
23821	3e-06	1
23822	1e-06	1
23823	1e-06	2
23824	1.4e-05	1
23825	7e-06	1
23826	7e-06	1
23827	1e-06	1
23828	7e-06	1
23829	7e-06	2
23830	1.1e-05	1
23831	3e-06	1
23832	2e-06	1
23833	2e-06	2
23834	2e-06	2
23835	2e-06	3
23836	2e-06	3
23837	3e-06	1
23838	1.4e-05	1
23839	2e-06	1
23840	2e-06	2
23841	2e-06	2
23842	2e-06	2
23843	5e-06	1
23844	5e-06	1
23845	6e-06	1
23846	1e-06	1
23847	5e-06	1
23848	8e-06	1
23849	2e-06	1
23850	2e-06	2
23851	2e-06	1
23852	2e-06	2
23853	2e-06	3
23854	3e-06	1
23855	3e-06	2
23856	2e-06	1
23857	2e-06	2
23858	1e-06	1
23859	4e-06	1
23860	4e-06	2
23861	4e-06	2
23862	2e-06	1
23863	2e-06	2
23864	6e-06	1
23865	6e-06	1
23866	6e-06	1
23867	6e-06	2
23868	1e-06	1
23869	5e-06	1
23870	8e-06	1
23871	2e-06	1
23872	1e-06	1
23873	5e-06	1
23874	5e-06	2
23875	5e-06	3
23876	5e-06	1
23877	7e-06	1
23878	1.3e-05	1
23879	6e-06	1
23880	6e-06	1
23881	1.3e-05	1
23882	1.3e-05	2
23883	1e-06	1
23884	7e-06	1
23885	2e-06	1
23886	1e-06	1
23887	5e-06	1
23888	3e-06	1
23889	2e-06	1
23890	6e-06	1
23891	1e-06	1
23892	1.2e-05	1
23893	1.2e-05	1
23894	1.2e-05	2
23895	1.2e-05	2
23896	2e-06	1
23897	2e-06	1
23898	2e-06	1
23899	1.4e-05	1
23900	2e-06	1
23901	1e-06	1
23902	1e-06	1
23903	5e-06	1
23904	6e-06	1
23905	1.7e-05	1
23906	1e-06	1
23907	2e-06	1
23908	7e-06	1
23909	7e-06	2
23910	1e-06	1
23911	1e-06	1
23912	1e-06	1
23913	1e-06	3
23914	7e-06	1
23915	3e-06	1
23916	2e-06	1
23917	1e-06	1
23918	3e-06	1
23919	2e-06	1
23920	6e-06	1
23921	6e-06	2
23922	6e-06	2
23923	1.3e-05	1
23924	8e-06	1
23925	8e-06	2
23926	6e-06	1
23927	5e-06	1
23928	5e-06	2
23929	4e-06	1
23930	1e-06	1
23931	1e-06	3
23932	6e-06	1
23933	8e-06	1
23934	8e-06	3
23935	1e-06	1
23936	5e-06	1
23937	1.2e-05	1
23938	1e-06	1
23939	7e-06	1
23940	1e-06	1
23941	4e-06	1
23942	1e-06	1
23943	1e-06	4
23944	6e-06	1
23945	7e-06	1
23946	7e-06	3
23947	2e-06	1
23948	1e-06	1
23949	6e-06	1
23950	1e-06	1
23951	8e-06	1
23952	3e-06	1
23953	7e-06	1
23954	3e-06	1
23955	3e-06	4
23956	7e-06	1
23957	8e-06	1
23958	8e-06	2
23959	8e-06	5
23960	5e-06	1
23961	4e-06	1
23962	1e-06	1
23963	5e-06	1
23964	1e-06	1
23965	1e-06	2
23966	1e-06	3
23967	7e-06	1
23968	4e-06	1
23969	3e-06	1
23970	1e-06	1
23971	2e-06	1
23972	8e-06	1
23973	2e-06	1
23974	2e-06	2
23975	1.3e-05	1
23976	2e-06	1
23977	6e-06	1
23978	6e-06	3
23979	7e-06	1
23980	7e-06	1
23981	1.2e-05	1
23982	1.2e-05	3
23983	2e-06	1
23984	1.3e-05	1
23985	1.3e-05	2
23986	2e-06	1
23987	1.4e-05	1
23988	5e-06	1
23989	5e-06	2
23990	5e-06	2
23991	3e-06	1
23992	3e-06	1
23993	3e-06	2
23994	3e-06	2
23995	2e-06	1
23996	2e-06	1
23997	2e-06	2
23998	2e-06	2
23999	2e-06	2
24000	1e-06	1
24001	6e-06	1
24002	3e-06	1
24003	6e-06	1
24004	3e-06	1
24005	1e-06	1
24006	5e-06	1
24007	1e-06	1
24008	9e-06	1
24009	1e-06	1
24010	1e-06	1
24011	7e-06	1
24012	2e-06	1
24013	2e-06	1
24014	6e-06	1
24015	5e-06	1
24016	3e-06	1
24017	8e-06	1
24018	1.2e-05	1
24019	2e-06	1
24020	1e-06	1
24021	2e-06	1
24022	2e-06	4
24023	2e-06	2
24024	1.2e-05	1
24025	1.2e-05	1
24026	7e-06	1
24027	7e-06	2
24028	2e-06	1
24029	6e-06	1
24030	6e-06	1
24031	7e-06	1
24032	7e-06	1
24033	2e-06	1
24034	7e-06	1
24035	9e-06	1
24036	7e-06	1
24037	2e-06	1
24038	7e-06	1
24039	2e-06	1
24040	2e-06	3
24041	6e-06	1
24042	7e-06	1
24043	3e-06	1
24044	2e-06	1
24045	1.3e-05	1
24046	1.3e-05	2
24047	3e-06	1
24048	2e-06	1
24049	1e-06	1
24050	1.1e-05	1
24051	3e-06	1
24052	2e-06	1
24053	2e-06	1
24054	9e-06	1
24055	1e-06	1
24056	4e-06	1
24057	4e-06	5
24058	2e-06	1
24059	1e-06	1
24060	1e-06	1
24061	7e-06	1
24062	6e-06	1
24063	1e-06	1
24064	4e-06	1
24065	7e-06	1
24066	7e-06	5
24067	6e-06	1
24068	3e-06	1
24069	3e-06	3
24070	1.2e-05	1
24071	8e-06	1
24072	8e-06	3
24073	2e-06	1
24074	6e-06	1
24075	1e-06	1
24076	2e-06	1
24077	7e-06	1
24078	7e-06	1
24079	7e-06	1
24080	7e-06	2
24081	7e-06	5
24082	5e-06	1
24083	7e-06	1
24084	8e-06	1
24085	5e-06	1
24086	8e-06	1
24087	8e-06	4
24088	1e-06	1
24089	1e-06	3
24090	2e-06	1
24091	2e-06	2
24092	7e-06	1
24093	1e-06	1
24094	6e-06	1
24095	7e-06	1
24096	6e-06	1
24097	2e-06	1
24098	2e-06	3
24099	1e-06	1
24100	9e-06	1
24101	8e-06	1
24102	6e-06	1
24103	6e-06	2
24104	2e-06	1
24105	2e-06	2
24106	2e-06	1
24107	7e-06	1
24108	3e-06	1
24109	3e-06	2
24110	1e-06	1
24111	9e-06	1
24112	9e-06	2
24113	2e-06	1
24114	1.1e-05	1
24115	1.3e-05	1
24116	1.3e-05	5
24117	1.3e-05	2
24118	2e-06	1
24119	2e-06	1
24120	8e-06	1
24121	7e-06	1
24122	3e-06	1
24123	2e-06	1
24124	2e-06	2
24125	2e-06	2
24126	1e-05	1
24127	3e-06	1
24128	7e-06	1
24129	1e-06	1
24130	8e-06	1
24131	2e-06	1
24132	4e-06	1
24133	4e-06	2
24134	3e-06	1
24135	3e-06	2
24136	1.4e-05	1
24137	1.7e-05	1
24138	1.7e-05	2
24139	4e-06	1
24140	2e-06	1
24141	1.5e-05	1
24142	1.5e-05	2
24143	1.5e-05	2
24144	7e-06	1
24145	2e-06	1
24146	8e-06	1
24147	8e-06	2
24148	1.5e-05	1
24149	7e-06	1
24150	2e-06	1
24151	2e-06	1
24152	1e-05	1
24153	6e-06	1
24154	8e-06	1
24155	2e-06	1
24156	1.4e-05	1
24157	2e-06	1
24158	1e-06	1
24159	3e-06	1
24160	5e-06	1
24161	7e-06	1
24162	3e-06	1
24163	1.2e-05	1
24164	1.3e-05	1
24165	1.4e-05	1
24166	8e-06	1
24167	8e-06	2
24168	8e-06	2
24169	8e-06	2
24170	6e-06	1
24171	6e-06	3
24172	1e-05	1
24173	3e-06	1
24174	7e-06	1
24175	7e-06	2
24176	2e-06	1
24177	3e-06	1
24178	2e-06	1
24179	5e-06	1
24180	3e-06	1
24181	3e-06	2
24182	8e-06	1
24183	7e-06	1
24184	1e-06	1
24185	9e-06	1
24186	9e-06	1
24187	9e-06	2
24188	1.1e-05	1
24189	6e-06	1
24190	4e-06	1
24191	3e-06	1
24192	1.1e-05	1
24193	1.4e-05	1
24194	1.4e-05	1
24195	5e-06	1
24196	6e-06	1
24197	7e-06	1
24198	2e-06	1
24199	2e-06	2
24200	7e-06	1
24201	1e-05	1
24202	6e-06	1
24203	8e-06	1
24204	1e-06	1
24205	7e-06	1
24206	7e-06	1
24207	7e-06	1
24208	1.2e-05	1
24209	1.2e-05	2
24210	6e-06	1
24211	2e-06	1
24212	3e-06	1
24213	1e-06	1
24214	1e-06	2
24215	6e-06	1
24216	8e-06	1
24217	2e-06	1
24218	6e-06	1
24219	1e-06	1
24220	1e-06	1
24221	3e-06	1
24222	1e-06	1
24223	1e-06	2
24224	1e-06	2
24225	3e-06	1
24226	3e-06	2
24227	4e-06	1
24228	5e-06	1
24229	2e-06	1
24230	2e-06	3
24231	4e-06	1
24232	7e-06	1
24233	6e-06	1
24234	5e-06	1
24235	1.1e-05	1
24236	1.1e-05	2
24237	3e-06	1
24238	7e-06	1
24239	1.4e-05	1
24240	3e-06	1
24241	6e-06	1
24242	3e-06	1
24243	1e-06	1
24244	6e-06	1
24245	3e-06	1
24246	3e-06	1
24247	2e-06	1
24248	3e-06	1
24249	2e-06	1
24250	6e-06	1
24251	1e-06	1
24252	1e-06	4
24253	1e-06	2
24254	1.3e-05	1
24255	8e-06	1
24256	3e-06	1
24257	3e-06	2
24258	6e-06	1
24259	1.8e-05	1
24260	1e-06	1
24261	1e-06	2
24262	3e-06	1
24263	1e-05	1
24264	1e-06	1
24265	3e-06	1
24266	1.3e-05	1
24267	3e-06	1
24268	6e-06	1
24269	6e-06	1
24270	9e-06	1
24271	7e-06	1
24272	1e-06	1
24273	3e-06	1
24274	6e-06	1
24275	7e-06	1
24276	5e-06	1
24277	3e-06	1
24278	5e-06	1
24279	3e-06	1
24280	7e-06	1
24281	7e-06	1
24282	7e-06	1
24283	1e-06	1
24284	4e-06	1
24285	3e-06	1
24286	4e-06	1
24287	3e-06	1
24288	1.1e-05	1
24289	1.5e-05	1
24290	1.5e-05	1
24291	2e-06	1
24292	7e-06	1
24293	7e-06	3
24294	7e-06	1
24295	7e-06	2
24296	1.4e-05	1
24297	3e-06	1
24298	8e-06	1
24299	6e-06	1
24300	9e-06	1
24301	3e-06	1
24302	3e-06	2
24303	3e-06	1
24304	3e-06	5
24305	8e-06	1
24306	8e-06	1
24307	1e-06	1
24308	9e-06	1
24309	6e-06	1
24310	1e-06	1
24311	9e-06	1
24312	1e-06	1
24313	8e-06	1
24314	7e-06	1
24315	6e-06	1
24316	6e-06	3
24317	6e-06	2
24318	4e-06	1
24319	4e-06	1
24320	5e-06	1
24321	2e-06	1
24322	2e-06	2
24323	8e-06	1
24324	2e-06	1
24325	6e-06	1
24326	2e-06	1
24327	2e-06	2
24328	1.4e-05	1
24329	7e-06	1
24330	1e-06	1
24331	5e-06	1
24332	5e-06	2
24333	1.5e-05	1
24334	7e-06	1
24335	2e-06	1
24336	2e-06	2
24337	7e-06	1
24338	1e-06	1
24339	4e-06	1
24340	8e-06	1
24341	5e-06	1
24342	5e-06	1
24343	7e-06	1
24344	8e-06	1
24345	8e-06	1
24346	8e-06	1
24347	8e-06	2
24348	9e-06	1
24349	9e-06	8
24350	9e-06	1
24351	2e-06	1
24352	2e-06	4
24353	2e-06	2
24354	7e-06	1
24355	2e-06	1
24356	2e-06	3
24357	2e-06	2
24358	2e-06	1
24359	2e-06	2
24360	9e-06	1
24361	1.1e-05	1
24362	6e-06	1
24363	1e-05	1
24364	8e-06	1
24365	1e-06	1
24366	6e-06	1
24367	2e-06	1
24368	2e-06	2
24369	1.4e-05	1
24370	1e-06	1
24371	2e-06	1
24372	2e-06	1
24373	2e-06	1
24374	1e-06	1
24375	1e-05	1
24376	9e-06	1
24377	2e-06	1
24378	1e-06	1
24379	1.2e-05	1
24380	1.2e-05	3
24381	8e-06	1
24382	8e-06	1
24383	1e-06	1
24384	1e-06	3
24385	4e-06	1
24386	2e-06	1
24387	1e-06	1
24388	1.6e-05	1
24389	4e-06	1
24390	1.3e-05	1
24391	3e-06	1
24392	7e-06	1
24393	9e-06	1
24394	4e-06	1
24395	4e-06	3
24396	4e-06	1
24397	9e-06	1
24398	9e-06	2
24399	1e-06	1
24400	8e-06	1
24401	1.5e-05	1
24402	2e-06	1
24403	3e-06	1
24404	1.5e-05	1
24405	3e-06	1
24406	3e-06	2
24407	8e-06	1
24408	1e-06	1
24409	2e-06	1
24410	2e-06	1
24411	2e-06	2
24412	1.7e-05	1
24413	2e-06	1
24414	2e-06	2
24415	2e-06	3
24416	1e-05	1
24417	1e-06	1
24418	1e-05	1
24419	9e-06	1
24420	3e-06	1
24421	9e-06	1
24422	1.6e-05	1
24423	2.1e-05	1
24424	1e-05	1
24425	1e-05	2
24426	1e-05	2
24427	1e-05	2
24428	1e-05	2
24429	1e-05	2
24430	1e-05	2
24431	1e-05	3
24432	5e-06	1
24433	5e-06	3
24434	8e-06	1
24435	1.5e-05	1
24436	1.5e-05	2
24437	1.5e-05	2
24438	2e-06	1
24439	1e-05	1
24440	1e-05	2
24441	7e-06	1
24442	7e-06	3
24443	7e-06	3
24444	1.1e-05	1
24445	1.3e-05	1
24446	1.3e-05	1
24447	1.3e-05	2
24448	5e-06	1
24449	5e-06	2
24450	7e-06	1
24451	3e-06	1
24452	7e-06	1
24453	2e-06	1
24454	2e-06	1
24455	2e-06	1
24456	3e-06	1
24457	5e-06	1
24458	9e-06	1
24459	1.1e-05	1
24460	3e-06	1
24461	5e-06	1
24462	2e-06	1
24463	1.3e-05	1
24464	1.3e-05	1
24465	1.1e-05	1
24466	1.1e-05	2
24467	1.1e-05	3
24468	1.1e-05	1
24469	2.1e-05	1
24470	2e-06	1
24471	2e-06	2
24472	1.1e-05	1
24473	3e-06	1
24474	3e-06	1
24475	1e-06	1
24476	1e-06	7
24477	2e-06	1
24478	7e-06	1
24479	7e-06	2
24480	6e-06	1
24481	2e-06	1
24482	1e-06	1
24483	1e-06	1
24484	1e-06	1
24485	1.1e-05	1
24486	1.1e-05	2
24487	3e-06	1
24488	3e-06	2
24489	3e-06	7
24490	1e-06	1
24491	3e-06	1
24492	3e-06	1
24493	2e-06	1
24494	5e-06	1
24495	5e-06	2
24496	5e-06	2
24497	5e-06	2
24498	8e-06	1
24499	1.4e-05	1
24500	1e-06	1
24501	1e-06	3
24502	1e-06	6
24503	6e-06	1
24504	6e-06	2
24505	9e-06	1
24506	9e-06	2
24507	1e-06	1
24508	2e-06	1
24509	1e-06	1
24510	1e-05	1
24511	1e-06	1
24512	1e-06	1
24513	1e-06	3
24514	7e-06	1
24515	1e-06	1
24516	9e-06	1
24517	1.3e-05	1
24518	1e-06	1
24519	7e-06	1
24520	7e-06	2
24521	7e-06	7
24522	8e-06	1
24523	6e-06	1
24524	6e-06	1
24525	8e-06	1
24526	2e-06	1
24527	1e-06	1
24528	3e-06	1
24529	3e-06	2
24530	3e-06	2
24531	3e-06	3
24532	1e-06	1
24533	1e-06	5
24534	8e-06	1
24535	8e-06	4
24536	8e-06	3
24537	8e-06	2
24538	8e-06	2
24539	8e-06	2
24540	7e-06	1
24541	7e-06	2
24542	2e-06	1
24543	7e-06	1
24544	7e-06	3
24545	7e-06	3
24546	2e-06	1
24547	2e-06	2
24548	2e-06	3
24549	2e-06	3
24550	2e-06	3
24551	1.3e-05	1
24552	7e-06	1
24553	7e-06	2
24554	2e-06	1
24555	2e-06	2
24556	6e-06	1
24557	6e-06	2
24558	6e-06	2
24559	6e-06	4
24560	2e-06	1
24561	2e-06	1
24562	2e-06	2
24563	1e-06	1
24564	7e-06	1
24565	6e-06	1
24566	6e-06	2
24567	6e-06	3
24568	9e-06	1
24569	3e-06	1
24570	1e-06	1
24571	1.5e-05	1
24572	8e-06	1
24573	2e-06	1
24574	7e-06	1
24575	6e-06	1
24576	7e-06	1
24577	7e-06	3
24578	7e-06	2
24579	7e-06	5
24580	1e-06	1
24581	1e-06	2
24582	7e-06	1
24583	2e-06	1
24584	1.6e-05	1
24585	6e-06	1
24586	2e-06	1
24587	4e-06	1
24588	4e-06	3
24589	4e-06	2
24590	4e-06	2
24591	1e-06	1
24592	1e-06	4
24593	1e-06	2
24594	9e-06	1
24595	9e-06	1
24596	9e-06	1
24597	3e-06	1
24598	8e-06	1
24599	3e-06	1
24600	3e-06	4
24601	8e-06	1
24602	2e-06	1
24603	4e-06	1
24604	4e-06	2
24605	7e-06	1
24606	9e-06	1
24607	1e-06	1
24608	1e-06	1
24609	9e-06	1
24610	1.4e-05	1
24611	1.4e-05	5
24612	3e-06	1
24613	1e-06	1
24614	1e-06	1
24615	1e-06	2
24616	2e-06	1
24617	8e-06	1
24618	1.5e-05	1
24619	1e-06	1
24620	3e-06	1
24621	3e-06	1
24622	1e-06	1
24623	1e-05	1
24624	6e-06	1
24625	4e-06	1
24626	6e-06	1
24627	1.2e-05	1
24628	1.2e-05	3
24629	1e-06	1
24630	2e-06	1
24631	3e-06	1
24632	2.4e-05	1
24633	3e-06	1
24634	6e-06	1
24635	4e-06	1
24636	6e-06	1
24637	6e-06	2
24638	2e-06	1
24639	2e-06	2
24640	4e-06	1
24641	1e-05	1
24642	1e-05	2
24643	1e-06	1
24644	4e-06	1
24645	3e-06	1
24646	1e-06	1
24647	6e-06	1
24648	6e-06	1
24649	6e-06	2
24650	6e-06	2
24651	1e-05	1
24652	6e-06	1
24653	1e-06	1
24654	1e-06	2
24655	2.1e-05	1
24656	3e-06	1
24657	1.4e-05	1
24658	3e-06	1
24659	6e-06	1
24660	8e-06	1
24661	1.3e-05	1
24662	7e-06	1
24663	7e-06	1
24664	3e-06	1
24665	1.1e-05	1
24666	1.1e-05	2
24667	3e-06	1
24668	2e-06	1
24669	1e-05	1
24670	7e-06	1
24671	1.4e-05	1
24672	2e-06	1
24673	7e-06	1
24674	1e-06	1
24675	7e-06	1
24676	1e-06	1
24677	2e-06	1
24678	7e-06	1
24679	1e-06	1
24680	1e-06	2
24681	5e-06	1
24682	3e-06	1
24683	7e-06	1
24684	7e-06	3
24685	1e-05	1
24686	1e-05	6
24687	7e-06	1
24688	8e-06	1
24689	3e-06	1
24690	1e-06	1
24691	1e-06	1
24692	2e-06	1
24693	9e-06	1
24694	6e-06	1
24695	6e-06	2
24696	8e-06	1
24697	8e-06	2
24698	1.7e-05	1
24699	8e-06	1
24700	7e-06	1
24701	1e-06	1
24702	1e-06	2
24703	1e-06	1
24704	6e-06	1
24705	1.5e-05	1
24706	3e-06	1
24707	2e-06	1
24708	7e-06	1
24709	3e-06	1
24710	1e-06	1
24711	7e-06	1
24712	2e-06	1
24713	7e-06	1
24714	1e-06	1
24715	1e-06	1
24716	3e-06	1
24717	5e-06	1
24718	1.1e-05	1
24719	2e-06	1
24720	8e-06	1
24721	6e-06	1
24722	1e-05	1
24723	3e-06	1
24724	3e-06	2
24725	7e-06	1
24726	8e-06	1
24727	2e-06	1
24728	2e-06	2
24729	7e-06	1
24730	1e-06	1
24731	6e-06	1
24732	8e-06	1
24733	8e-06	4
24734	3e-06	1
24735	2e-06	1
24736	8e-06	1
24737	2e-06	1
24738	4e-06	1
24739	4e-06	3
24740	7e-06	1
24741	8e-06	1
24742	8e-06	2
24743	3e-06	1
24744	3e-06	2
24745	8e-06	1
24746	8e-06	6
24747	1e-06	1
24748	1e-06	1
24749	1e-06	1
24750	1e-06	5
24751	3e-06	1
24752	8e-06	1
24753	4e-06	1
24754	8e-06	1
24755	8e-06	3
24756	8e-06	1
24757	3e-06	1
24758	3e-06	2
24759	4e-06	1
24760	1e-06	1
24761	7e-06	1
24762	1e-06	1
24763	3e-06	1
24764	6e-06	1
24765	8e-06	1
24766	1e-05	1
24767	1e-05	2
24768	1.2e-05	1
24769	1.2e-05	3
24770	7e-06	1
24771	1.9e-05	1
24772	1.9e-05	3
24773	7e-06	1
24774	7e-06	3
24775	6e-06	1
24776	6e-06	6
24777	1.3e-05	1
24778	9e-06	1
24779	2e-06	1
24780	2e-06	1
24781	1e-06	1
24782	1e-06	1
24783	1e-06	2
24784	3e-06	1
24785	9e-06	1
24786	1e-05	1
24787	6e-06	1
24788	6e-06	5
24789	1e-05	1
24790	2e-06	1
24791	8e-06	1
24792	8e-06	2
24793	2.4e-05	1
24794	5e-06	1
24795	2.3e-05	1
24796	3e-06	1
24797	2e-06	1
24798	4e-06	1
24799	1e-05	1
24800	1e-05	3
24801	1e-05	1
24802	4e-06	1
24803	4e-06	2
24804	2.1e-05	1
24805	8e-06	1
24806	9e-06	1
24807	9e-06	3
24808	9e-06	2
24809	9e-06	2
24810	1e-05	1
24811	1.1e-05	1
24812	6e-06	1
24813	9e-06	1
24814	1.1e-05	1
24815	1.1e-05	3
24816	8e-06	1
24817	1e-05	1
24818	1e-05	2
24819	1e-05	1
24820	8e-06	1
24821	1.1e-05	1
24822	1e-05	1
24823	3e-06	1
24824	2e-05	1
24825	1.1e-05	1
24826	3e-06	1
24827	4e-06	1
24828	2e-06	1
24829	9e-06	1
24830	7e-06	1
24831	7e-06	2
24832	7e-06	2
24833	1e-06	1
24834	6e-06	1
24835	6e-06	4
24836	6e-06	2
24837	6e-06	2
24838	8e-06	1
24839	5e-06	1
24840	8e-06	1
24841	8e-06	2
24842	7e-06	1
24843	7e-06	2
24844	7e-06	2
24845	7e-06	2
24846	8e-06	1
24847	8e-06	2
24848	1.5e-05	1
24849	2e-06	1
24850	2e-06	2
24851	2e-06	3
